handle,title,Product Type,Category,tags,SKU,Weight,Better Home Price,Retail Price,Description,Brand,Material,Returns Policy,Warranty,url,Color,Finish,Material,Style
jaquar-continental-wall-mixer-3-in-1-system-con-chr-281kn,Jaquar Continental Wall Mixer 3-in-1 System CON-CHR-281KN,Faucet,Home Garden Bathroom Accessories,Bathroom and Kitchen fixtures,HAFA1811-22707550,0.0,6100.0,6100.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-continental-wall-mixer-3-in-1-system-con-chr-281kn,Chrome finish,,,
copy-of-jaquar-pillar-cock-continental-con-chr-011kn,Jaquar Wall Mixer Continental CON-CHR-273KNUPR,Wash Basin,Home Garden Bathroom Accessories,Bathroom and Kitchen fixtures,SATA0005-11348796,0.0,5350.0,5350.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/copy-of-jaquar-pillar-cock-continental-con-chr-011kn,Chrome finish,,,
jaquar-pillar-cock-continental-con-chr-011kn,Jaquar Pillar Cock Continental CON-CHR-011KN,Wash Basin,Home Garden Bathroom Accessories,Bathroom and Kitchen fixtures,SATA0094-11348919,0.0,1375.0,1375.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-pillar-cock-continental-con-chr-011kn,Chrome finish,,,
copy-of-jaquar-counter-top-wash-basin-drs-wht-37601,Jaquar Table Top Basin ARS-WHT-39901,Wash Basin,Home Garden Bathroom Accessories,Bathroom and Kitchen fixtures,SAWA0589-01,0.0,4690.0,4690.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/copy-of-jaquar-counter-top-wash-basin-drs-wht-37601,,,,
jaquar-counter-top-wash-basin-drs-wht-37601,Jaquar Counter Top Wash Basin DRS-WHT-37601,Wash Basin,Home Garden Bathroom Accessories,Bathroom and Kitchen fixtures,SAWA0588-01,0.0,6790.0,6790.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-counter-top-wash-basin-drs-wht-37601,,,,
copy-of-jaquar-overhead-shower-ohs-chr-1605,Jaquar OverHead Shower OHS-CHR-1989,Shower,,"Bathroom and Kitchen fixtures, Bathroom Fixtures, Bathroom Shower Set, Bathroom Showers, Handheld Showers, jaquar maze, Jaquar Showers, maze shower, maze square showers, OverHead Shower, Overhead Showers, Shower, Shower Arm, Shower Bath, Shower Holder, Shower Panels, Shower Rail, Shower Set, Shower Tube, Showers",SWOS1001-6972,0.0,4500.0,4500.0,Maze Overhead Shower 150X150mm Square Shape Single Flow Body Face Plate Stainless Steel with Chrome Finish with Rubit Cleaning System,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/copy-of-jaquar-overhead-shower-ohs-chr-1605,Chrome,,,
copy-of-jaquar-continental-sink-cock-con-chr-357kn,Jaquar Towel Ring Continental ACN-CHR-1121BN,Towel Ring,Hardware Plumbing Plumbing Fixtures Faucets,"back flow prevtor health faucet, Bathroom and Kitchen fixtures, Bathroom Fittings, Faucet, Faucets, flexible pipe health faucet, hand shower, health faucet, jaquar health faucet, Tap, toilet hand shower, toilet health faucet, Water Taps",SWTR1002-7939,0.0,1725.0,1725.0,Hand Shower Health Faucet With 8mm Dia 1 Meter Long Flexible Tube Wall Hook with N.R.V Back Flow Preventer Finish Chrome,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/copy-of-jaquar-continental-sink-cock-con-chr-357kn,Chrome,,,
copy-of-jaquar-health-faucet-ald-chr-573,Jaquar Continental Sink Cock CON-CHR-357KN,Faucet,Hardware Plumbing Plumbing Fixtures Faucets,"back flow prevtor health faucet, Bathroom and Kitchen fixtures, Bathroom Fittings, Faucet, Faucets, flexible pipe health faucet, hand shower, health faucet, jaquar health faucet, Tap, toilet hand shower, toilet health faucet, Water Taps",HAFA1469-22707180,0.0,2150.0,2150.0,Hand Shower Health Faucet With 8mm Dia 1 Meter Long Flexible Tube Wall Hook with N.R.V Back Flow Preventer Finish Chrome,Jaquar,,Immediately return goods on delivery in case of any damages found.,10 year manufacturer warranty,https://betterhomeapp.com/products/copy-of-jaquar-health-faucet-ald-chr-573,Chrome,,,
copy-of-jaquar-angle-cock-astra-aqt-chr-3057p,Jaquar Wall Hung Integrated Wash Basin ONS-WHT-10801,Wash Basin,,Bathroom and Kitchen fixtures,SWWB1001-7991,0.0,10700.0,10700.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/copy-of-jaquar-angle-cock-astra-aqt-chr-3057p,Chrome,,,
jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w,Jaquar Nero Surface Square Downlighter LED Surface Light 6W 12W 18W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0013-01,0.0,1350.0,1350.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w,Cool White,,,
jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w,Jaquar Nero Surface Square Downlighter LED Surface Light 6W 12W 18W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0013-02,0.0,1350.0,1350.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w,Warm White,,,
jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w,Jaquar Nero Surface Square Downlighter LED Surface Light 6W 12W 18W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0013-03,0.0,1350.0,1350.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-nero-surface-square-downlighter-led-surface-light-6w-12w-18w,Neutral White,,,
jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w,Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0012-01,0.0,1350.0,1350.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w,Cool White,,,
jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w,Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0012-02,0.0,1350.0,1350.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w,Warm White,,,
jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w,Jaquar Nero Surface Round Downlighter LED Surface Light 6W 12W 18W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0012-03,0.0,1350.0,1350.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-nero-surface-round-downlighter-led-surface-light-6w-12w-18w,Neutral White,,,
jaquar-areva-prime-downlighter-6w-9w-12w-15w-18w-24w,Jaquar Areva Prime Downlighter LED Panel Light 6W 9W 12W 15W 18W 24W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0011-01,0.0,1240.0,1240.0,LED Areva Prime Round Product Codes IDL-WHT-LARP01R006XW IDL-WHT-LARP01R006XN IDL-WHT-LARP01R006XC IDL-WHT-LARP01R009XW IDL-WHT-LARP01R009XN IDL-WHT-LARP01R009XC IDL-WHT-LARP01R012XW IDL-WHT-LARP01R012XN IDL-WHT-LARP01R012XC IDL-WHT-LARP01R015XW IDL-WHT-LARP01R015XN IDL-WHT-LARP01R015XC IDL-WHT-LARP01R018XW IDL-WHT-LARP01R018XN IDL-WHT-LARP01R018XC IDL-WHT-LARP01R024XW IDL-WHT-LARP01R024XN IDL-WHT-LARP01R024XC,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-areva-prime-downlighter-6w-9w-12w-15w-18w-24w,Cool White,,,
jaquar-areva-prime-downlighter-6w-9w-12w-15w-18w-24w,Jaquar Areva Prime Downlighter LED Panel Light 6W 9W 12W 15W 18W 24W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0011-02,0.0,1240.0,1240.0,LED Areva Prime Round Product Codes IDL-WHT-LARP01R006XW IDL-WHT-LARP01R006XN IDL-WHT-LARP01R006XC IDL-WHT-LARP01R009XW IDL-WHT-LARP01R009XN IDL-WHT-LARP01R009XC IDL-WHT-LARP01R012XW IDL-WHT-LARP01R012XN IDL-WHT-LARP01R012XC IDL-WHT-LARP01R015XW IDL-WHT-LARP01R015XN IDL-WHT-LARP01R015XC IDL-WHT-LARP01R018XW IDL-WHT-LARP01R018XN IDL-WHT-LARP01R018XC IDL-WHT-LARP01R024XW IDL-WHT-LARP01R024XN IDL-WHT-LARP01R024XC,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-areva-prime-downlighter-6w-9w-12w-15w-18w-24w,Warm White,,,
jaquar-areva-prime-downlighter-6w-9w-12w-15w-18w-24w,Jaquar Areva Prime Downlighter LED Panel Light 6W 9W 12W 15W 18W 24W,Commercial Indoor Lighting,,"buy ceiling lights, Electricals, Soft Light LED",ELDU0011-03,0.0,1240.0,1240.0,LED Areva Prime Round Product Codes IDL-WHT-LARP01R006XW IDL-WHT-LARP01R006XN IDL-WHT-LARP01R006XC IDL-WHT-LARP01R009XW IDL-WHT-LARP01R009XN IDL-WHT-LARP01R009XC IDL-WHT-LARP01R012XW IDL-WHT-LARP01R012XN IDL-WHT-LARP01R012XC IDL-WHT-LARP01R015XW IDL-WHT-LARP01R015XN IDL-WHT-LARP01R015XC IDL-WHT-LARP01R018XW IDL-WHT-LARP01R018XN IDL-WHT-LARP01R018XC IDL-WHT-LARP01R024XW IDL-WHT-LARP01R024XN IDL-WHT-LARP01R024XC,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-areva-prime-downlighter-6w-9w-12w-15w-18w-24w,Neutral White,,,
copy-of-jaquar-queens-prime-faucet-qqp-chr-7079nkpm-1,Jaquar Florentine 2-Way Bib Tap with Wall Flange FLR-CHR-5041N,Faucet,,"Bathroom and Kitchen fixtures, Bathroom Fittings, Faucet, Faucets, Jaquar single lever hi-flow diverter, Single lever Hi-flow diverter, Tap, Water Taps",SAFA0408-01,0.0,2250.0,2250.0,Single Lever Exposed Parts Kit of Hi-flow Diverter Consisting of Operating Lever Cartridge Sleeve Wall Flange with Seals Button Assembly Sleeve Button Compatible with Item ALD-079N,Jaquar,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center,https://betterhomeapp.com/products/copy-of-jaquar-queens-prime-faucet-qqp-chr-7079nkpm-1,Chrome,,,
jaquar-health-faucet-ald-chr-573,Jaquar Health Faucet ALD-573,Faucet,Hardware Plumbing Plumbing Fixtures Faucets,"back flow prevtor health faucet, Bathroom and Kitchen fixtures, Bathroom Fittings, Faucet, Faucets, flexible pipe health faucet, hand shower, health faucet, jaquar health faucet, Tap, toilet hand shower, toilet health faucet, Water Taps",SATA0003-11348794,0.0,1725.0,1725.0,Hand Shower Health Faucet With 8mm Dia 1 Meter Long Flexible Tube Wall Hook with N.R.V Back Flow Preventer Finish Chrome,Jaquar,,Immediately return goods on delivery in case of any damages found.,10 year manufacturer warranty,https://betterhomeapp.com/products/jaquar-health-faucet-ald-chr-573,Chrome,,,
somany-valor-mortar-gris-600x600mm-tile-1-box,Somany Valor Mortar Gris 600x600mm Tile - 1 Box,Tiles,Hardware Building Materials Wall Ceiling Tile,Garden Outdoor,FLTI008201,0.0,853.0,1194.0,,Somany,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/somany-valor-mortar-gris-600x600mm-tile-1-box,,,,
somany-grande-imp-cellar-grey-rt-600x1200mm-tile-1-box,Somany Grande Imp Cellar Grey RT 600x1200mm Tile - 1 Box,Tiles,Hardware Building Materials Wall Ceiling Tile,Garden Outdoor,FLTI0081-01,0.0,1163.0,1643.0,,Somany,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/somany-grande-imp-cellar-grey-rt-600x1200mm-tile-1-box,,,,
somany-valor-giza-rust-600x600mm-tile-1-box,Somany Valor Giza Rust 600x600mm Tile - 1 Box,Tiles,Hardware Building Materials Wall Ceiling Tile,Garden Outdoor,FLTI0080-01,0.0,853.0,1194.0,,Somany,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/somany-valor-giza-rust-600x600mm-tile-1-box,,,,
copy-of-somany-grande-imp-pertinax-600x1200mm-tile-1-box,Somany Enorme Imp Darko Creme 800x1600mm Tile - 1 Box,Tiles,Hardware Building Materials Wall Ceiling Tile,Garden Outdoor,FLTI0079-01,0.0,2343.0,3583.0,,Somany,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/copy-of-somany-grande-imp-pertinax-600x1200mm-tile-1-box,,,,
astral-cleo-4-layer-water-tank-1000litres,Astral Cleo 4 Layer Water Tank 1000Litres,Water Tank,Hardware Building Materials,"Bathroom and Kitchen fixtures, Water Tank, water tank 100 litre price",HAWA0162 - 24469039,0.0,0.0,,Buy original astral water tanks with bill and warranty at wholesale prices in Better Home. Astral Cleo Water Tanks are Indias first anti-viral water tanks equipped with an innovative inner layer that has embedded active copper particles.,Astral,,Immediate return for damaged goods on delivery.,10 years manufacturer warranty.,https://betterhomeapp.com/products/astral-cleo-4-layer-water-tank-1000litres,,,,
astral-vito-3-layer-water-tank-a832304xxsb-1000litres,Astral Vito 3 Layer Water Tank 1000Litres,Water Tank,Hardware Building Materials,Bathroom and Kitchen fixtures,HAWA0169 - 24469088,0.0,0.0,,,Astral,,Immediate return for damaged goods on delivery.,,https://betterhomeapp.com/products/astral-vito-3-layer-water-tank-a832304xxsb-1000litres,,,,
sharonply-sharon-prelam-11mm,SharonPly - Sharon Prelam - 11mm,Plywood,Home Garden Decor,Furniture,TIPL0048 - 22110512,0.0,0.0,,,SharonPly,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/sharonply-sharon-prelam-11mm,,,,
sharonply-sharon-prelam-11mm,SharonPly - Sharon Prelam - 11mm,Plywood,Home Garden Decor,Furniture,TIPL0048 - 22110513,0.0,0.0,,,SharonPly,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/sharonply-sharon-prelam-11mm,,,,
jaquar-hand-shower-hsh-chr-1653,Jaquar Hand Shower HSH-CHR-1653,Health Faucet,Home Garden Decor,Bathroom and Kitchen fixtures,HAHA0004-11348888,0.0,2000.0,2000.0,,Jaquar,,Immediate return for damaged goods on delivery.,,https://betterhomeapp.com/products/jaquar-hand-shower-hsh-chr-1653,,,,
jaquar-hand-shower-hsh-chr-1721,Jaquar Hand Shower HSH-CHR-1721,,Home Garden Decor,,HAHA0003 - 11348866,0.0,3680.0,3950.0,,Jaquar,,Immediate return for damaged goods on delivery.,,https://betterhomeapp.com/products/jaquar-hand-shower-hsh-chr-1721,,,,
jaquar-hand-shower-hsh-chr-1737,Jaquar Hand Shower HSH-CHR-1737,Hand Shower,Home Garden Decor,Bathroom and Kitchen fixtures,HAHA0001-11348822,0.0,1350.0,1350.0,,Jaquar,,Immediate return for damaged goods on delivery.,,https://betterhomeapp.com/products/jaquar-hand-shower-hsh-chr-1737,,,,
jaquar-hand-shower-hsh-chr-1655,Jaquar Hand Shower HSH-CHR-1655,Hand Shower,Home Garden Decor,Bathroom and Kitchen fixtures,SWHS1002 - 8452,0.0,2000.0,2000.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-hand-shower-hsh-chr-1655,,,,
jaquar-hand-shower-hsh-chr-49537,Jaquar Hand Shower HSH-CHR-49537,Hand Shower,Home Garden Decor,Bathroom and Kitchen fixtures,HAHA0002-11348850,0.0,1075.0,1075.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-hand-shower-hsh-chr-49537,,,,
jaquar-hand-shower-hsh-chr-5537n,Jaquar Hand Shower HSH-CHR-5537N,Hand Shower,Home Garden Decor,Bathroom and Kitchen fixtures,SWHS1001 - 8401,0.0,975.0,975.0,,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-hand-shower-hsh-chr-5537n,,,,
havells-ventilair-dsp-300mm-exhaust-fan,Havells Ventilair DSP 300mm Exhaust Fan,,,,ELFA0911 - 22655623,0.0,1620.0,2495.0,,Havells,,Immediate return for damaged goods on delivery.,Manufacturer Warranty - 2 years,https://betterhomeapp.com/products/havells-ventilair-dsp-300mm-exhaust-fan,Pista Green,,,
sharonply-sharon-prelam-25mm,SharonPly - Sharon Prelam - 25mm,Plywood,Home Garden Decor,Furniture,TIPL0054 - 22110524,0.0,0.0,,,SharonPly,,Immediate return for damaged goods on delivery.,,https://betterhomeapp.com/products/sharonply-sharon-prelam-25mm,,,,
sharonply-sharon-prelam-25mm,SharonPly - Sharon Prelam - 25mm,Plywood,Home Garden Decor,Furniture,TIPL0054 - 22110525,0.0,0.0,,,SharonPly,,Immediate return for damaged goods on delivery.,,https://betterhomeapp.com/products/sharonply-sharon-prelam-25mm,,,,
